playerID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,classification
cobbty01,Player,BBWAA,0.5120,3.6000,3.2000,0.9614,0.5190,Y
ruthba01,Player,BBWAA,0.6898,2.2770,441.7975,0.9677, ,Y
wagneho01,Player,BBWAA,0.4662,0.0000,6.8400,0.9469,0.2000,Y
mathech01,Player,BBWAA,0.2714,2.1330,844.8823,0.9701,0.4824,Y
johnswa01,Player,BBWAA,0.3421,2.1668,1363.8306,0.9688,0.5505,Y
lajoina01,Player,BBWAA,0.4666, , ,0.9671,0.5496,N
speaktr01,Player,BBWAA,0.5003,9.0000,2.0000,0.9706,0.5427,N
youngcy01,Player,BBWAA,0.2818,2.6273,1217.9643,0.9387,0.5000,N
hornsro01,Player,BBWAA,0.5765, , ,0.9578,0.4633,N
cochrmi01,Player,BBWAA,0.4778, , ,0.9849,0.5819,N
sislege01,Player,BBWAA,0.4682,2.3514,52.8198,0.9868,0.4749,N
collied01,Player,BBWAA,0.4290, , ,0.9694,0.5210,N
colliji01,Player,BBWAA,0.4088, , ,0.9281,0.5475,N
alexape01,Player,BBWAA,0.2746,2.5595,951.9380,0.9847, ,N
gehrilo01,Player,BBWAA,0.6324, , ,0.9906, ,N
bresnro01,Player,BBWAA,0.3771,3.9338,16.3510,0.9645,0.4316,N
keelewi01,Player,BBWAA,0.4146, , ,0.9549, ,N
ansonca01,Player,Veterans,0.4451,4.5000,3.0000,0.9612,0.5778,N
ewingbu01,Player,Veterans,0.4557,3.4468,24.1702,0.9343,0.5532,N
keelewi01,Player,Veterans,0.4146, , ,0.9549, ,N
wadderu01,Player,BBWAA,0.2186,2.1609,803.8307,0.9096, ,N
youngcy01,Player,Veterans,0.2818,2.6273,1217.9643,0.9387,0.5000,N
delahed01,Player,Veterans,0.5051, , ,0.9426, ,N
foxxji01,Player,BBWAA,0.6093,1.5211,14.5493,0.9902, ,N
walshed01,Player,BBWAA,0.2546,1.8156,617.7914,0.9621,0.3333,N
mcgrajo01,Player,Veterans,0.4100, , ,0.8995,0.5865,N
delahed01,Player,BBWAA,0.5051, , ,0.9426, ,N
radboch01,Player,Veterans,0.2807,2.6750,875.9558,0.8976, ,N
traynpi01,Player,BBWAA,0.4351, , ,0.9457,0.5295,N
kellyki01,Player,Veterans,0.4382,4.1387,31.3796,0.8621,0.5389,N
longhe01,Player,Veterans,0.3826, , ,0.9077, ,N
friscfr01,Player,BBWAA,0.4321, , ,0.9702,0.5135,N
grovele01,Player,BBWAA,0.2075,3.0581,1187.9767,0.9539, ,N
jennihu01,Player,Veterans,0.4056, , ,0.9424,0.5434,N
rusieam01,Player,Veterans,0.3191,3.0727,1704.8977,0.8949, ,N
chaseha01,Player,BBWAA,0.3909,0.0000,0.0000,0.9787,0.5181,N
youngro01,Player,BBWAA,0.4407, , ,0.9520, ,N
clarkfr01,Player,Veterans,0.4288, , ,0.9502,0.5756,N
terrybi01,Player,BBWAA,0.5059, , ,0.9919,0.5546,N
colliji01,Player,Veterans,0.4088, , ,0.9281,0.5475,N
klingjo01,Player,BBWAA,0.3570, , ,0.9705,0.3399,N
crigelo01,Player,BBWAA,0.2898, , ,0.9701, ,N
comisch01,Player,Veterans,0.3380,0.7297,4.0541,0.9720,0.6083,N
dennyje01,Player,Veterans,0.3837,9.0000,5.2500,0.8903, ,N
langebi01,Player,Veterans,0.4585, , ,0.9317, ,N
robinwi01,Player,Veterans,0.3460, , ,0.9406,0.5002,N
stoveha01,Player,Veterans,0.4614,6.7500,4.6071,0.9435,0.4565,N
wrighge01,Player,Veterans,0.3993,1.8000,1.2000,0.8696,0.7024,N
brownmo01,Player,BBWAA,0.2476,2.0568,673.8536,0.9658,0.4425,N
eversjo01,Player,BBWAA,0.3342, , ,0.9528,0.4839,N
clarkjo01,Player,Veterans,0.3186,2.8113,1191.9468,0.8865, ,N
wagneho01,Player,Veterans,0.4662,0.0000,6.8400,0.9469,0.2000,N
chancfr01,Player,BBWAA,0.3935, , ,0.9840,0.5935,N
spaldal01,Player,Veterans,0.3815,2.1358,157.1316,0.9021,0.6240,N
mcgrajo01,Player,BBWAA,0.4100, , ,0.8995,0.5865,N
schalra01,Player,BBWAA,0.3157, , ,0.9809,0.4493,N
simmoal01,Player,BBWAA,0.5349, , ,0.9821, ,N
barnero01,Player,Veterans,0.4636,20.2505,5.2501,0.8670, ,N
bennech01,Player,Veterans,0.3873, , ,0.9368, ,N
duffyhu01,Player,Veterans,0.4492, , ,0.9388,0.4436,N
nichoki01,Player,Veterans,0.2996,2.9547,1268.9715,0.9472,0.4762,N
wardjo01,Player,Veterans,0.3407,2.1022,253.9412,0.8969,0.5628,N
broutda01,Player,Veterans,0.5191,7.8261,12.9130,0.9699, ,N
dunlafr01,Player,Veterans,0.4056,6.7499,2.2500,0.9242,0.5870,N
glassja01,Player,Veterans,0.3741,6.4286,8.7143,0.9106,0.5000,N
hamilbi01,Player,Veterans,0.4320, , ,0.9264, ,N
lajoina01,Player,Veterans,0.4666, , ,0.9671,0.5496,N
willine01,Player,Veterans,0.3841,3.3429,6.0857,0.8726, ,N
bendech01,Player,BBWAA,0.2799,2.4551,712.8767,0.9468, ,N
jacksjo01,Player,BBWAA,0.5174, , ,0.9637, ,N
roushed01,Player,BBWAA,0.4459, , ,0.9723, ,N
allisdo01,Player,Veterans,0.3198,1.8000,3.2000,0.8696,0.0870,N
battijo01,Player,Veterans,0.2811,3.5217,3.5652,0.8548,0.2813,N
becklja01,Player,Veterans,0.4353,6.7500,3.2500,0.9811, ,N
bondto01,Player,Veterans,0.2765,2.3116,199.0381,0.9016,0.3333,N
burkeje01,Player,Veterans,0.4464,5.5610,95.1707,0.9168, ,N
crigelo01,Player,Veterans,0.2898, , ,0.9701, ,N
dahlebi01,Player,Veterans,0.3818, , ,0.9259,0.4142,N
daubeja01,Player,Veterans,0.4006, , ,0.9914, ,N
doyleja01,Player,Veterans,0.3853, , ,0.9596,0.5000,N
keefeti01,Player,Veterans,0.2698,2.6246,1220.8794,0.8877, ,N
kilroma01,Player,Veterans,0.2797,3.4697,755.0038,0.8911, ,N
lathaar01,Player,Veterans,0.3414, , ,0.8717,0.0000,N
lowebo01,Player,Veterans,0.3599,9.0000,4.0000,0.9465,0.4054,N
mcaleji01,Player,Veterans,0.3105,0.0000,9.0006,0.9442,0.4526,N
mccarto01,Player,Veterans,0.3756,4.9327,27.1971,0.8865,0.5556,N
mcveyca01,Player,Veterans,0.4465,3.7259,17.3327,0.9048,0.5871,N
paborch01,Player,Veterans,0.3357,5.6104,11.5779,0.7880,0.1688,N
pikeli01,Player,Veterans,0.4650, , ,0.8161,0.2817,N
remseja01,Player,Veterans,0.3168, , ,0.8806, ,N
richaha01,Player,Veterans,0.4348,3.9375,14.0000,0.9126, ,N
tennefr02,Player,Veterans,0.3583,4.5000,3.5000,0.9820,0.3344,N
vanhage01,Player,Veterans,0.4172,4.0474,245.1736,0.9076,0.0909,N
wallabo01,Player,Veterans,0.3583,3.8731,157.1667,0.9383,0.2870,N
whitede01,Player,Veterans,0.3918,7.2000,3.9000,0.8729,0.4500,N
bakerfr01,Player,BBWAA,0.4423, , ,0.9428, ,N
bradlbi01,Player,BBWAA,0.3707,0.0000,4.0000,0.9343,0.4974,N
clarkfr01,Player,BBWAA,0.4288, , ,0.9502,0.5756,N
crawfsa01,Player,BBWAA,0.4522, , ,0.9688, ,N
elberki01,Player,BBWAA,0.3390, , ,0.9231,0.2755,N
mackco01,Player,BBWAA,0.3002, , ,0.9301,0.4859,N
marquru01,Player,BBWAA,0.2023,3.0756,858.9777,0.9512, ,N
ruckena01,Player,BBWAA,0.2261,2.4211,701.8795,0.9659, ,N
vanceda01,Player,BBWAA,0.1977,3.2400,840.9469,0.9748, ,N
cummica01,Player,Veterans,0.2563,2.4911,118.1662,0.8592, ,N
flintsi01,Player,Veterans,0.3251, , ,0.9098,0.2941,N
richmle01,Player,Veterans,0.3340,3.0587,270.1137,0.8390, ,N
gehrich01,Player,BBWAA,0.4805, , ,0.9759, ,N
hartnga01,Player,BBWAA,0.4888, , ,0.9841,0.5356,N
sullibi03,Player,BBWAA,0.2811, , ,0.9760,0.5132,N
lajoina01,Player,BBWAA,0.4666, , ,0.9671,0.5496,Y
speaktr01,Player,BBWAA,0.5003,9.0000,2.0000,0.9706,0.5427,Y
youngcy01,Player,BBWAA,0.2818,2.6273,1217.9643,0.9387,0.5000,Y
maranra01,Player,BBWAA,0.3397, , ,0.9558,0.4340,N
planked01,Player,BBWAA,0.2446,2.3503,1072.8804,0.9710, ,N
pennohe01,Player,BBWAA,0.2348,3.5983,917.0919,0.9727, ,N
tinkejo01,Player,BBWAA,0.3530, , ,0.9377,0.4967,N
woodjo02,Player,BBWAA,0.4109,2.0302,421.7923,0.9623, ,N
mcginjo01,Player,BBWAA,0.2251,2.6571,812.9520,0.9191, ,N
jossad01,Player,BBWAA,0.1885,1.8874,364.8113,0.9663, ,N
heilmha01,Player,BBWAA,0.5205, , ,0.9748, ,N
adamsba01,Player,BBWAA,0.2807,2.7553,430.9485,0.9765, ,N
duffyhu01,Player,BBWAA,0.4492, , ,0.9388,0.4436,N
archeji01,Player,BBWAA,0.3333, , ,0.9717, ,N
careyma01,Player,BBWAA,0.3858, , ,0.9661,0.4756,N
donlimi01,Player,BBWAA,0.4683,7.1633,14.9796,0.9362, ,N
hoopeha01,Player,BBWAA,0.3870,0.0000,2.0000,0.9663, ,N
carribi02,Player,BBWAA,0.3142, , ,0.9715,0.4944,N
huggimi01,Manager,BBWAA,0.3143, , ,0.9556,0.5548,N
mcgrajo01,Manager,BBWAA,0.4100, , ,0.8995,0.5865,N
robinwi01,Manager,BBWAA,0.3460, , ,0.9406,0.5002,N
tennefr02,Player,BBWAA,0.3583,4.5000,3.5000,0.9820,0.3344,N
wheatza01,Player,BBWAA,0.4503, , ,0.9662, ,N
combsea01,Player,BBWAA,0.4624, , ,0.9737, ,N
griffcl01,Pioneer/Executive,BBWAA,0.3101,3.3122,775.0840,0.9326,0.5217,N
jennihu01,Player,BBWAA,0.4056, , ,0.9424,0.5434,N
altroni01,Player,BBWAA,0.2073,2.6453,272.9610,0.9623, ,N
bancrda01,Player,BBWAA,0.3584, , ,0.9442,0.4069,N
burnsge01,Player,BBWAA,0.3836, , ,0.9698, ,N
donovbi01,Player,BBWAA,0.2488,2.6897,1059.8875,0.9427,0.4487,N
faberre01,Player,BBWAA,0.1608,3.1493,1214.0047,0.9458, ,N
lewisdu01,Player,BBWAA,0.3844,18.0000,3.0000,0.9589, ,N
nehfar01,Player,BBWAA,0.2787,3.2042,641.0027,0.9760, ,N
peckiro01,Player,BBWAA,0.3354, , ,0.9488,0.5045,N
bergema01,Player,BBWAA,0.3466, , ,0.9530, ,N
bodiepi01,Player,BBWAA,0.3959, , ,0.9635, ,N
coombja01,Player,BBWAA,0.2946,2.7815,841.8767,0.9687,0.2903,N
cravaga01,Player,BBWAA,0.4781, , ,0.9436,0.3991,N
daubeja01,Player,BBWAA,0.4006, , ,0.9914, ,N
doylela01,Player,BBWAA,0.4077, , ,0.9493, ,N
fletcar01,Player,BBWAA,0.3649, , ,0.9383,0.3823,N
gowdyha01,Player,BBWAA,0.3580, , ,0.9752,0.7500,N
loberha01,Player,BBWAA,0.3662, , ,0.9414,0.2745,N
mageesh01,Player,BBWAA,0.4267, , ,0.9707, ,N
schreos01,Player,BBWAA,0.3448, , ,0.9700, ,N
scottev01,Player,BBWAA,0.3151, , ,0.9649, ,N
breitte01,Player,BBWAA,0.2673,4.0380,1204.0427,0.9378, ,N
burkeje01,Player,BBWAA,0.4464,5.5610,95.1707,0.9168, ,N
bushdo01,Player,BBWAA,0.3003, , ,0.9366,0.4797,N
chesbja01,Player,BBWAA,0.2675,2.6845,690.9121,0.9437, ,N
cissebi01,Player,BBWAA,0.3604, , ,0.9498, ,N
collish01,Player,BBWAA,0.3645, , ,0.9730,0.3527,N
dooinre01,Player,BBWAA,0.2977, , ,0.9568,0.5144,N
duganjo01,Player,BBWAA,0.3717, , ,0.9468, ,N
falkecy01,Player,BBWAA,0.1803,2.6822,690.9187,0.9408, ,N
gleaski01,Player,BBWAA,0.3174,3.7931,907.0681,0.9343,0.5185,N
grimebu01,Player,BBWAA,0.3062,3.5268,1296.0555,0.9541,0.4338,N
grohhe01,Player,BBWAA,0.3843, , ,0.9626,0.7000,N
hinchbi01,Player,BBWAA,0.3677, , ,0.9494, ,N
judgejo01,Player,BBWAA,0.4199, , ,0.9931, ,N
kerrdi01,Player,BBWAA,0.2836,3.8381,251.0797,0.9532, ,N
leachto01,Player,BBWAA,0.3696, , ,0.9337, ,N
leevesa01,Player,BBWAA,0.2356,2.4727,587.9204,0.9562, ,N
longhe01,Player,BBWAA,0.3826, , ,0.9077, ,N
luquedo01,Player,BBWAA,0.2905,3.2447,919.0033,0.9578, ,N
mcinnst01,Player,BBWAA,0.3808, , ,0.9911,0.3312,N
mcleala01,Player,BBWAA,0.3226, , ,0.9724, ,N
meusebo01,Player,BBWAA,0.4966, , ,0.9555, ,N
milleha01,Player,BBWAA,0.4900, , ,0.9621, ,N
moranpa01,Player,BBWAA,0.3121, , ,0.9721,0.5607,N
murphda02,Player,BBWAA,0.4053, , ,0.9552, ,N
murrare01,Player,BBWAA,0.3786, , ,0.9496, ,N
paskedo01,Player,BBWAA,0.3610, , ,0.9680, ,N
raymobu01,Player,BBWAA,0.1977,2.4852,282.8471,0.9405, ,N
rixeyep01,Player,BBWAA,0.2240,3.1477,1083.0308,0.9779, ,N
rudoldi01,Player,BBWAA,0.2335,2.6574,402.9619,0.9697, ,N
rusieam01,Player,BBWAA,0.3191,3.0727,1704.8977,0.8949, ,N
schulfr01,Player,BBWAA,0.3946, , ,0.9655, ,N
seweljo01,Player,BBWAA,0.4129, , ,0.9542, ,N
steinha01,Player,BBWAA,0.3597, , ,0.9271, ,N
streega01,Player,BBWAA,0.2558, , ,0.9742,0.5237,N
veachbo01,Player,BBWAA,0.4420,4.5000,3.0000,0.9635, ,N
wallabo01,Player,BBWAA,0.3583,3.8731,157.1667,0.9383,0.2870,N
wilsoha01,Player,BBWAA,0.5447, , ,0.9645, ,N
bulkemo99,Pioneer/Executive,Centennial, , , , , ,Y
johnsba99,Pioneer/Executive,Centennial, , , , , ,Y
mackco01,Manager,Centennial,0.3002, , ,0.9301,0.4859,Y
mcgrajo01,Manager,Veterans,0.4100, , ,0.8995,0.5865,Y
wrighge01,Pioneer/Executive,Centennial,0.3993,1.8000,1.2000,0.8696,0.7024,Y
alexape01,Player,BBWAA,0.2746,2.5595,951.9380,0.9847, ,Y
dinnebi01,Player,BBWAA,0.2187,3.0120,829.9617,0.9412, ,N
barryja01,Player,BBWAA,0.3032, , ,0.9437,0.5921,N
nichoki01,Player,BBWAA,0.2996,2.9547,1268.9715,0.9472,0.4762,N
fosteed02,Player,BBWAA,0.3257, , ,0.9352, ,N
stengca01,Manager,BBWAA,0.4102, , ,0.9638,0.5084,N
beaumgi01,Player,BBWAA,0.3926, , ,0.9555, ,N
chapmra01,Player,BBWAA,0.3773, , ,0.9393, ,N
coaklan01,Player,BBWAA,0.1309,2.3500,314.9521,0.9356, ,N
coopewi01,Player,BBWAA,0.3089,2.8940,853.9813,0.9548, ,N
covelst01,Player,BBWAA,0.2051,2.8910,802.9912,0.9725, ,N
cranddo01,Player,BBWAA,0.3980,2.9211,379.9944,0.9481, ,N
cruiswa01,Player,BBWAA,0.3856, , ,0.9635, ,N
dahlebi01,Player,BBWAA,0.3818, , ,0.9259,0.4142,N
ehmkeho01,Player,BBWAA,0.2577,3.7459,1043.0186,0.9577, ,N
flickel01,Player,BBWAA,0.4452, , ,0.9472, ,N
granted01,Player,BBWAA,0.2948, , ,0.9377, ,N
harribu01,Manager,BBWAA,0.3539, , ,0.9649,0.4930,N
herzobu01,Player,BBWAA,0.3352, , ,0.9432,0.4220,N
irwinch01,Player,BBWAA,0.3438, , ,0.9173, ,N
jonesfi01,Player,BBWAA,0.3467, , ,0.9621,0.5399,N
lathaar01,Player,BBWAA,0.3414, , ,0.8717,0.0000,N
marbefi01,Player,BBWAA,0.2365,3.6308,686.9911,0.9645, ,N
milancl01,Player,BBWAA,0.3534, , ,0.9531,0.4481,N
perduhu01,Player,BBWAA,0.1500,3.8515,200.1292,0.9292, ,N
ricesa01,Player,BBWAA,0.4267,2.5170,19.7881,0.9648, ,N
sheckji01,Player,BBWAA,0.3784, , ,0.9525, ,N
shockur01,Player,BBWAA,0.2494,3.1715,658.0102,0.9805, ,N
stahlja01,Player,BBWAA,0.3825, , ,0.9820,0.4934,N
thomair01,Player,BBWAA,0.3077, , ,0.9703, ,N
willicy01,Player,BBWAA,0.4702, , ,0.9728, ,N
zimmech01,Player,BBWAA,0.3687, , ,0.9518,0.3630,N
cartwal99,Pioneer/Executive,Centennial, , , , , ,Y
chadwhe99,Pioneer/Executive,Centennial, , , , , ,Y
sislege01,Player,BBWAA,0.4682,2.3514,52.8198,0.9868,0.4749,Y
collied01,Player,BBWAA,0.4290, , ,0.9694,0.5210,Y
keelewi01,Player,BBWAA,0.4146, , ,0.9549, ,Y
mccarjo99,Manager,BBWAA, , , , ,0.6145,N
ewingbu01,Player,BBWAA,0.4557,3.4468,24.1702,0.9343,0.5532,N
crossla01,Player,BBWAA,0.3822, , ,0.9374,0.2105,N
frasech01,Player,BBWAA,0.2310,3.6767,1333.0310,0.9309, ,N
grimmch01,Player,BBWAA,0.3974, , ,0.9926,0.5467,N
hahnno01,Player,BBWAA,0.2367,2.5457,381.9442,0.9100, ,N
haineje01,Player,BBWAA,0.2180,3.6408,872.0783,0.9656, ,N
hoytwa01,Player,BBWAA,0.2354,3.5882,1004.0730,0.9660, ,N
jonessa01,Player,BBWAA,0.2550,3.8383,1397.0518,0.9537, ,N
kellejo01,Player,BBWAA,0.4512, , ,0.9646,0.5129,N
knabeot01,Player,BBWAA,0.3135, , ,0.9563,0.4253,N
peitzhe01,Player,BBWAA,0.3611,7.3125,8.3750,0.9596, ,N
phillde01,Player,BBWAA,0.2337,2.5857,363.9659,0.9550, ,N
schacal01,Player,BBWAA,0.2353,4.4772,62.2893,0.9322, ,N
ansonca01,Player,Old Timers,0.4451,4.5000,3.0000,0.9612,0.5778,Y
comisch01,Pioneer/Executive,Old Timers,0.3380,0.7297,4.0541,0.9720,0.6083,Y
cummica01,Pioneer/Executive,Old Timers,0.2563,2.4911,118.1662,0.8592, ,Y
ewingbu01,Player,Old Timers,0.4557,3.4468,24.1702,0.9343,0.5532,Y
gehrilo01,Player,Special Election,0.6324, , ,0.9906, ,Y
radboch01,Player,Old Timers,0.2807,2.6750,875.9558,0.8976, ,Y
spaldal01,Pioneer/Executive,Old Timers,0.3815,2.1358,157.1316,0.9021,0.6240,Y
hornsro01,Player,BBWAA,0.5765, , ,0.9578,0.4633,Y
rickebr01,Pioneer/Executive,BBWAA,0.3236, , ,0.9381,0.4734,N
martipe01,Player,BBWAA,0.4430,2.2500,2.5000,0.9521, ,N
becklja01,Player,BBWAA,0.4353,6.7500,3.2500,0.9811, ,N
boleyjo01,Player,BBWAA,0.3545, , ,0.9566, ,N
dunnja01,Player,BBWAA,0.2922,4.1127,335.1303,0.9082, ,N
hamilbi01,Player,BBWAA,0.4320, , ,0.9264, ,N
hermaba01,Player,BBWAA,0.5319, , ,0.9712, ,N
lowebo01,Player,BBWAA,0.3599,9.0000,4.0000,0.9465,0.4054,N
schaege01,Player,BBWAA,0.3203,18.0000,3.0000,0.9516, ,N
wambsbi01,Player,BBWAA,0.3271, , ,0.9535, ,N
landike99,Pioneer/Executive,Old Timers, , , , , ,Y
hubbeca01,Player,BBWAA,0.2267,2.9780,725.9640,0.9674, ,N
deandi01,Player,BBWAA,0.3013,3.0239,453.9754,0.9599, ,N
dickebi01,Player,BBWAA,0.4860, , ,0.9880,0.5429,N
gomezle01,Player,BBWAA,0.1593,3.3440,1095.9149,0.9574, ,N
lyonste01,Player,BBWAA,0.2853,3.6683,1122.0788,0.9580,0.4302,N
greenha01,Player,BBWAA,0.6050, , ,0.9897, ,N
mckecbi01,Manager,BBWAA,0.3127, , ,0.9539,0.5239,N
camniho01,Player,BBWAA,0.1521,2.7492,656.8881,0.9466, ,N
conrowi01,Player,BBWAA,0.3286, , ,0.9365, ,N
davisha01,Player,BBWAA,0.4084, , ,0.9777,0.4320,N
dimagjo01,Player,BBWAA,0.5788, , ,0.9781, ,N
gordojo01,Player,BBWAA,0.4656, , ,0.9701,0.4976,N
lazzeto01,Player,BBWAA,0.4666, , ,0.9649, ,N
mungova01,Player,BBWAA,0.2618,3.4714,868.9262,0.9597, ,N
ritchcl01,Player,BBWAA,0.3418, , ,0.9523, ,N
rootch01,Player,BBWAA,0.2661,3.5861,890.0171,0.9756, ,N
seymocy01,Player,BBWAA,0.4048,3.7609,655.9242,0.9325, ,N
southbi01,Player,BBWAA,0.4145, , ,0.9652,0.5973,N
sweenbi02,Player,BBWAA,0.3440, , ,0.9365, ,N
tanneje01,Player,BBWAA,0.3383,2.7880,478.0133,0.9483, ,N
vandejo01,Player,BBWAA,0.1796,3.4424,1132.8548,0.9437, ,N
yerkest02,Player,BBWAA,0.3499, , ,0.9501, ,N
bresnro01,Player,Old Timers,0.3771,3.9338,16.3510,0.9645,0.4316,Y
broutda01,Player,Old Timers,0.5191,7.8261,12.9130,0.9699, ,Y
clarkfr01,Player,Old Timers,0.4288, , ,0.9502,0.5756,Y
colliji01,Player,Old Timers,0.4088, , ,0.9281,0.5475,Y
delahed01,Player,Old Timers,0.5051, , ,0.9426, ,Y
duffyhu01,Player,Old Timers,0.4492, , ,0.9388,0.4436,Y
jennihu01,Player,Old Timers,0.4056, , ,0.9424,0.5434,Y
kellyki01,Player,Old Timers,0.4382,4.1387,31.3796,0.8621,0.5389,Y
orourji01,Player,Old Timers,0.4228,4.1186,2.8644,0.9024,0.4881,Y
robinwi01,Manager,Old Timers,0.3460, , ,0.9406,0.5002,Y
chancfr01,Player,Final Ballot,0.3935, , ,0.9840,0.5935,N
chancfr01,Player,Nominating Vote,0.3935, , ,0.9840,0.5935,N
eversjo01,Player,Nominating Vote,0.3342, , ,0.9528,0.4839,N
huggimi01,Player,Nominating Vote,0.3143, , ,0.9556,0.5548,N
wadderu01,Player,Nominating Vote,0.2186,2.1609,803.8307,0.9096, ,N
walshed01,Player,Nominating Vote,0.2546,1.8156,617.7914,0.9621,0.3333,N
eversjo01,Player,Final Ballot,0.3342, , ,0.9528,0.4839,N
huggimi01,Player,Final Ballot,0.3143, , ,0.9556,0.5548,N
walshed01,Player,Final Ballot,0.2546,1.8156,617.7914,0.9621,0.3333,N
friscfr01,Player,Nominating Vote,0.4321, , ,0.9702,0.5135,N
hubbeca01,Player,Nominating Vote,0.2267,2.9780,725.9640,0.9674, ,N
wadderu01,Player,Final Ballot,0.2186,2.1609,803.8307,0.9096, ,N
